,names,matches,real matches,type
64,Anales Gaditanos,1,0,False Positive
65,"
Doctor en CC. Exactas",1,0,False Positive
66,Rodríguez,1,0,False Positive
67,José Antonio Pérez Rioja,1,0,False Positive
68,Casino Gaditano,1,0,False Positive
69,Contador,1,0,False Positive
70,Julio,1,0,False Positive
71,Rafael Rodríguez Arias,1,0,False Positive
72,Falgueras,1,0,False Positive
73,Diario El Cocinero,1,0,False Positive
74,Romualdo Álvarez Espino,1,0,False Positive
75,Miss Josephine Haynes,1,0,False Positive
76,Valses “Fine Champagne,1,0,False Positive
77,Piano,1,0,False Positive
78,Harper,1,0,False Positive
79,Almería,2,0,False Positive
80,José Agea,1,0,False Positive
81,Nancy Lee,1,0,False Positive
82,Canto,1,0,False Positive
83,Tango Popular,1,0,False Positive
84,Botella Domínguez,1,0,False Positive
85,Fine Champagne,1,0,False Positive
86,Tesorero,1,0,False Positive
87,” Ángel J. Gómez,1,0,False Positive
88,José Rodríguez,1,0,False Positive
89,Cocinero,1,0,False Positive
90,Menú,1,0,False Positive
91,Asilo,1,0,False Positive
92,Cano-Fuentes,1,0,False Positive
93,Vals,1,0,False Positive
94,Tinta China,2,0,False Positive
95,Vals-Serenata,1,0,False Positive
96,Carmen Muchada(s,1,0,False Positive
97,"Realiza sus estudios de primera enseñanza, probablemente en el Colegio de la Infancia, propiedad de su padre. Con diez años comienza sus estudios secundarios y obtiene el título de Bachiller en el Instituto de Segunda Enseñanza de Cádiz (Actual ",1,0,False Positive
98,Ateneo de Cádiz,1,0,False Positive
99,Pedro Riaño,2,0,False Positive
100,Menú,1,0,False Positive
101,"Una joven con mascarilla pasa por delante de una tienda cerrada, con un dibujo de un 'smiley' en su fachada, en Madrid. REUTERS/Sergio Perez",1,0,False Positive
102,<%= name %>,1,0,False Positive
103, SINGLE POST ,1,0,False Positive
104,Orbán,2,0,False Positive
105,Guillén del Barrio,1,0,False Positive
106,Berlín,1,0,False Positive
107,<%= name %>,1,0,False Positive
108, SINGLE POST ,1,0,False Positive
109,Donald Trump,1,0,False Positive
110,Guillén del Barrio,1,0,False Positive
111,La OMS,1,0,False Positive
112,Asunción,1,0,False Positive
113,Sí,1,0,False Positive
114, Widgets HOLA & MD ,1,0,False Positive
115,Rey,1,0,False Positive
116,No,1,0,False Positive
117,Málaga Coronavirus,1,0,False Positive
118,Fan,1,0,False Positive
119,Vasco,1,0,False Positive
120,Rodolfo Martín Villa,1,2,False Negative
121,Leopoldo Calvo-Sotelo,3,4,False Negative
122,Landelino Lavilla,5,6,False Negative
123,Íñigo Cavero,1,2,False Negative
124,Juan Antonio Ortega,1,2,False Negative
125,Rafael Calvo Ortega,1,2,False Negative
126,Adolfo Suárez,10,16,False Negative
127,Tu,1,2,False Negative
128,Felipe,4,6,False Negative
129,Juana,21,29,False Negative
130,Juana la Loca,7,10,False Negative
131,Juana de Castilla,3,4,False Negative
132,Isabel,3,5,False Negative
133,Villacampa,3,4,False Negative
134,Martínez Campos,1,3,False Negative
135,Ruiz Zorrilla,17,18,False Negative
136,Francisco Serrano,1,2,False Negative
137,Isabel II,1,2,False Negative
138,Higueras Castañeda,2,3,False Negative
139,Higueras,4,11,False Negative
140,Práxedes Mateo Sagasta,1,2,False Negative
141,Burdiel,1,2,False Negative
142,Pi i Margall,1,2,False Negative
143,Eduardo Sojo,1,2,False Negative
144,Zorrilla,6,7,False Negative
145,Sagasta,2,4,False Negative
146,Rafael,2,3,False Negative
147,Manuel de Falla,2,3,False Negative
148,Segismundo Moret,1,2,False Negative
149,Cayetano del Toro,1,2,False Negative
150,Cayetana,1,2,False Negative
