NAMES,MATCHES,REAL MARCHES,TYPE,FILE
Bebé,1,0,False Positive,web2
name,1,0,False Positive,web2
Emperador Tu-Duc,2,0,False Positive,web2
Lé,1,0,False Positive,web2
INAREJOS MUÑOZ,1,0,False Positive,web2
CANALES,1,0,False Positive,web2
París,1,0,False Positive,web2
Sur,1,0,False Positive,web2
Cuba,3,0,False Positive,web2
Turón,1,0,False Positive,web2
Consejo de,1,0,False Positive,web2
Bretaña,1,0,False Positive,web2
América,1,0,False Positive,web2
Blanco,1,0,False Positive,web2
PEÑA BLANCO,1,0,False Positive,web2
Almena,1,0,False Positive,web2
Rey,1,0,False Positive,web2
REY,1,0,False Positive,web2
Emperador de,1,0,False Positive,web2
Italia,1,0,False Positive,web2
López de Legazpi,1,0,False Positive,web2
Unión Liberal,4,0,False Positive,web2
España,17,0,False Positive,web2
Juana,41,29,False Positive,web3
Isabel,6,5,False Positive,web3
Tamayo,1,0,False Positive,web3
Julia,1,0,False Positive,web3
MARTÍN,1,0,False Positive,web3
MORENO,1,0,False Positive,web3
Maximiliano,1,0,False Positive,web3
Laredo,1,0,False Positive,web3
Palencia,1,0,False Positive,web3
Baus,1,0,False Positive,web3
Alba Frasquet Álvarez,2,0,False Positive,web3
Viena,1,0,False Positive,web3
GÓNZALEZ,1,0,False Positive,web3
CERRATO,1,0,False Positive,web3
Sevilla,1,0,False Positive,web3
Miranda,1,0,False Positive,web3
FERNÁNDEZ,2,0,False Positive,web3
Voz del Kaiser,1,0,False Positive,web3
Save,1,0,False Positive,web3
Espasa,1,0,False Positive,web3
Leyenda Negra de,1,0,False Positive,web3
SUÁREZ,1,0,False Positive,web3
name,1,0,False Positive,web3
Aragón,1,0,False Positive,web3
Andrés de,1,0,False Positive,web3
Francia,3,0,False Positive,web3
Bélgica,1,0,False Positive,web3
-GÓMEZ,1,0,False Positive,web3
PÉREZ,1,0,False Positive,web3
Madrid,4,0,False Positive,web3
Toledo –,1,0,False Positive,web3
Aroní Yanko –Consuelo Puerta–,1,0,False Positive,web3
León,1,0,False Positive,web3
Reyes de Castilla,1,0,False Positive,web3
Tordesillas,3,0,False Positive,web3
New,1,0,False Positive,web3
Francia de,1,0,False Positive,web3
VÁZQUEZ,1,0,False Positive,web3
Corte,2,0,False Positive,web3
Granada,2,0,False Positive,web3
SAMPER,1,0,False Positive,web3
Rioja,1,0,False Positive,web3
América,1,0,False Positive,web3
Doña Juana,3,0,False Positive,web3
Maya,1,0,False Positive,web3
Castilla,4,0,False Positive,web3
Flandes,4,0,False Positive,web3
Mundo,1,0,False Positive,web3
Manuel,1,0,False Positive,web3
Olmeda,1,0,False Positive,web3
España,2,0,False Positive,web3
Austria,1,0,False Positive,web3
Valladolid,1,0,False Positive,web3
Zorrilla,11,7,False Positive,web4
Centro de,1,0,False Positive,web4
Calzada,3,0,False Positive,web4
Gobierno,2,0,False Positive,web4
Margall,3,0,False Positive,web4
Seo de Urgel,2,0,False Positive,web4
Don,1,0,False Positive,web4
Santander,1,0,False Positive,web4
Miguel Pérez,1,0,False Positive,web4
Levante,1,0,False Positive,web4
Santo Domingo de,3,0,False Positive,web4
Pi,2,0,False Positive,web4
Cartagena,1,0,False Positive,web4
Ginebra,1,0,False Positive,web4
Santamarta,1,0,False Positive,web4
Francisco Pi,1,0,False Positive,web4
Save,1,0,False Positive,web4
España de,2,0,False Positive,web4
Caballería,1,0,False Positive,web4
Guerra,1,0,False Positive,web4
Serena,1,0,False Positive,web4
Francia,1,0,False Positive,web4
Cortes,2,0,False Positive,web4
Ciudad Real,1,0,False Positive,web4
UME,1,0,False Positive,web4
Villanueva de,1,0,False Positive,web4
Don Benito,1,0,False Positive,web4
Amadeo,2,0,False Positive,web4
Ruiz,3,0,False Positive,web4
Madrid,4,0,False Positive,web4
Higinio,1,0,False Positive,web4
Bebé,1,0,False Positive,web4
name,1,0,False Positive,web4
Cataluña,2,0,False Positive,web4
Barcelona,1,0,False Positive,web4
Burgos,1,0,False Positive,web4
Seo de Urgell,1,0,False Positive,web4
Rioja,1,0,False Positive,web4
Valladolid,1,0,False Positive,web4
Dios,1,0,False Positive,web4
Partido,1,0,False Positive,web4
Coruña,1,0,False Positive,web4
Práxedes Mateo,1,0,False Positive,web4
Badajoz,5,0,False Positive,web4
Ferrol,1,0,False Positive,web4
Liberal,1,0,False Positive,web4
España,7,0,False Positive,web4
Agosto,1,0,False Positive,web5
Bellas Artes,1,0,False Positive,web5
Matheu,1,0,False Positive,web5
María de,2,0,False Positive,web5
Mª de,1,0,False Positive,web5
Portal de,1,0,False Positive,web5
Cano-,2,0,False Positive,web5
Rafael Rodríguez Arias,1,0,False Positive,web5
Cocinero,2,0,False Positive,web5
Partido Liberal,2,0,False Positive,web5
Nancy Lee,1,0,False Positive,web5
Cádiz,17,0,False Positive,web5
Piñero,1,0,False Positive,web5
España,2,0,False Positive,web5
Menú de,1,0,False Positive,web5
Palma de Cádiz,5,0,False Positive,web5
Casino de,1,0,False Positive,web5
Falgueras,1,0,False Positive,web5
Tinta China,1,0,False Positive,web5
Patrocinio,1,0,False Positive,web5
Pedro Riaño de,2,0,False Positive,web5
Concepción,1,0,False Positive,web5
Marqués del Real Tesoro,1,0,False Positive,web5
Almería,2,0,False Positive,web5
José Rodríguez,1,0,False Positive,web5
Romualdo Álvarez Espino,1,0,False Positive,web5
Concepción Shaw,1,0,False Positive,web5
Tesorero,2,0,False Positive,web5
Madrid,1,0,False Positive,web5
Pierna Negra,1,0,False Positive,web5
Cádiz de,1,0,False Positive,web5
María del Carmen,1,0,False Positive,web5
Real Orden de,1,0,False Positive,web5
Rodríguez,1,0,False Positive,web5
Canto de,1,0,False Positive,web5
tea,1,0,False Positive,web5
Alondra,1,0,False Positive,web5
Salón de Manuel Quirell,1,0,False Positive,web5
Escuela,1,0,False Positive,web5
Julio,1,0,False Positive,web5
Canto,1,0,False Positive,web5
Arbolí,1,0,False Positive,web5
Doctor,1,0,False Positive,web5
Bellas Artes de Cádiz,1,0,False Positive,web5
Vega,1,0,False Positive,web5
Asilo,1,0,False Positive,web5
Chiclana,1,0,False Positive,web5
Cárdenas,1,0,False Positive,web5
Julio de,1,0,False Positive,web5
Escuela de Artes,3,0,False Positive,web5
Contador,1,0,False Positive,web5
Cádiz Alegre,1,0,False Positive,web5
Cádiz el,1,0,False Positive,web5
Genovés el,1,0,False Positive,web5
San Antonio de Cádiz,1,0,False Positive,web5
Ayuda,1,0,False Positive,web5
Rafael de,1,0,False Positive,web5
Harper,1,0,False Positive,web5
Iglesia,2,0,False Positive,web5
Piano,1,0,False Positive,web5
Palma,2,0,False Positive,web5
Feliz,1,0,False Positive,web6
Madrid,2,0,False Positive,web6
Bandera,1,0,False Positive,web6
Ayuda,1,0,False Positive,web6
España,2,0,False Positive,web6
Portal de,1,0,False Positive,web6
Menú de,1,0,False Positive,web6
Montero,4,2,False Positive,web7
Israel,1,0,False Positive,web7
Gobierno,1,0,False Positive,web7
love,2,0,False Positive,web7
Dorado Games,1,0,False Positive,web7
Orbán,2,0,False Positive,web7
Holanda,4,0,False Positive,web7
Juan Torres,1,0,False Positive,web7
Francia,2,0,False Positive,web7
Guillén del Barrio,1,0,False Positive,web7
Guerra Civil,2,0,False Positive,web7
España,3,0,False Positive,web7
Europa,3,0,False Positive,web7
Montero,4,3,False Positive,web8
Gobierno,1,0,False Positive,web8
love,2,0,False Positive,web8
Razón,1,0,False Positive,web8
Dorado Games,1,0,False Positive,web8
Holanda,1,0,False Positive,web8
Londres,1,0,False Positive,web8
China,4,0,False Positive,web8
Roma,1,0,False Positive,web8
Francia,1,0,False Positive,web8
Francia de,2,0,False Positive,web8
Guillén del Barrio,1,0,False Positive,web8
Guerra Civil,2,0,False Positive,web8
Berlín,1,0,False Positive,web8
Italia,3,0,False Positive,web8
España,9,0,False Positive,web8
Europa,3,0,False Positive,web8
Sánchez,3,2,False Positive,web9
Gobierno,8,0,False Positive,web9
Natural,1,0,False Positive,web9
Canales,1,0,False Positive,web9
Roma de,1,0,False Positive,web9
Justicia,1,0,False Positive,web9
Concepción,1,0,False Positive,web9
OMS,1,0,False Positive,web9
Jaén,1,0,False Positive,web9
Asunción,1,0,False Positive,web9
Murcia,1,0,False Positive,web9
Pausa,1,0,False Positive,web9
Fan,1,0,False Positive,web9
IP,1,0,False Positive,web9
Lombardía,1,0,False Positive,web9
País,1,0,False Positive,web9
Cámara,1,0,False Positive,web9
Gobierno de Roma,1,0,False Positive,web9
Madrid,4,0,False Positive,web9
Sí,1,0,False Positive,web9
Salud,1,0,False Positive,web9
Andalucía,1,0,False Positive,web9
Guardia Civil,1,0,False Positive,web9
Barcelona,1,0,False Positive,web9
prin-,1,0,False Positive,web9
Ayuda,1,0,False Positive,web9
Reto,1,0,False Positive,web9
No,1,0,False Positive,web9
Sabadell,1,0,False Positive,web9
Saber,1,0,False Positive,web9
Navarra Suma,1,0,False Positive,web9
Liga,2,0,False Positive,web9
Rey,1,0,False Positive,web9
Italia,3,0,False Positive,web9
Vida,1,0,False Positive,web9
Contra,1,0,False Positive,web9
Milán,1,0,False Positive,web9
España,3,0,False Positive,web9
País Vasco,1,0,False Positive,web9
Rueda de,2,0,False Positive,web9
Padre,1,0,False Positive,web9
Europa,2,0,False Positive,web9
Vivo,1,0,False Positive,web9
Diaz,3,2,False Positive,web10
Centro de,1,0,False Positive,web10
Ali,1,0,False Positive,web10
Gobierno,9,0,False Positive,web10
Natural,1,0,False Positive,web10
Canales,1,0,False Positive,web10
Dorado Games,1,0,False Positive,web10
Trabajo Yolanda Diaz,1,0,False Positive,web10
Justicia,1,0,False Positive,web10
Marc,1,0,False Positive,web10
OMS,3,0,False Positive,web10
Asunción,1,0,False Positive,web10
CONTA,1,0,False Positive,web10
sepa,1,0,False Positive,web10
China,2,0,False Positive,web10
Fan,1,0,False Positive,web10
Moncloa,1,0,False Positive,web10
Corea,1,0,False Positive,web10
Sí,2,0,False Positive,web10
Madrid,2,0,False Positive,web10
Renta,2,0,False Positive,web10
Salud,1,0,False Positive,web10
Andalucía,1,0,False Positive,web10
Trabajo,3,0,False Positive,web10
EFE,1,0,False Positive,web10
Barcelona,2,0,False Positive,web10
Cataluña,1,0,False Positive,web10
Tyson,1,0,False Positive,web10
Ayuda,1,0,False Positive,web10
España,1,0,False Positive,web10
País Vasco,1,0,False Positive,web10
No,2,0,False Positive,web10
Liga,1,0,False Positive,web10
Rey,1,0,False Positive,web10
Contra,1,0,False Positive,web10
Rueda de,1,0,False Positive,web10
Vida,1,0,False Positive,web10
Jonathan Story,0,1,False Negative,web1
Íñigo Cavero,1,2,False Negative,web1
Leopoldo Calvo-Sotelo,3,4,False Negative,web1
Fernández Ordoñez,0,1,False Negative,web1
Agustín Rodríguez Sahagún,1,3,False Negative,web1
Díaz-Ambrona,0,1,False Negative,web1
José Quiroga,0,1,False Negative,web1
Rafael Arias-Salgad,0,1,False Negative,web1
Leopoldo Calvo-Sotel,0,1,False Negative,web1
András Bozóki,0,2,False Negative,web1
Landelino Lavilla,4,6,False Negative,web1
Juan Antonio Ortega,1,2,False Negative,web1
Suárez-Iñiguez,0,1,False Negative,web1
Adolfo Suárez,13,16,False Negative,web1
Jonathan,0,1,False Negative,web1
Rafael Calvo Ortega,1,2,False Negative,web1
Areilza,1,2,False Negative,web1
Luis Merino Bayona,0,1,False Negative,web1
Rodolfo Martín Villa,1,2,False Negative,web1
Eurico de la Peña,0,1,False Negative,web1
Jesús María Viana,0,1,False Negative,web1
Omar G.,0,1,False Negative,web1
Antón Cañellas,0,1,False Negative,web1
Lavilla,0,1,False Negative,web1
Sanjurjo,1,2,False Negative,web2
Napoleón,1,4,False Negative,web2
Peña Blanco,7,9,False Negative,web2
Conde Walewski,0,1,False Negative,web2
Tu-Duc,3,6,False Negative,web2
Fernando de Norzagaray,0,1,False Negative,web2
Felipe II,0,1,False Negative,web2
Luis XVI,0,1,False Negative,web2
Pedro Phung,0,1,False Negative,web2
Napoleón III,0,3,False Negative,web2
Leopoldo O’Donnell,0,2,False Negative,web2
Matías Menchacatorre,0,1,False Negative,web2
Miguel López de Legazpi,0,1,False Negative,web2
Martínez Gallego,4,5,False Negative,web2
Juana I de Castilla,0,4,False Negative,web3
Maximiliano I,0,1,False Negative,web3
Luis XII,0,1,False Negative,web3
Gonzalo Soriano Blasco,0,1,False Negative,web3
"Manuel
Tamayo y Baus",0,1,False Negative,web3
Madwoman Juana,0,1,False Negative,web3
Aroní Yanko,0,1,False Negative,web3
Felipe V,0,1,False Negative,web3
Juana la Loca,0,10,False Negative,web3
Fernando II,0,1,False Negative,web3
Isabel I,0,1,False Negative,web3
Juana de Castilla,3,4,False Negative,web3
Andrés de Miranda,0,1,False Negative,web3
Pablo de Tarso,0,1,False Negative,web3
Juana I,0,4,False Negative,web3
Pi i Margall,0,2,False Negative,web4
Higinio Mangado,0,1,False Negative,web4
Higueras,10,11,False Negative,web4
Richard Bassett,0,1,False Negative,web4
Francisco Serrano,1,2,False Negative,web4
Francisco Pi i Margall,0,1,False Negative,web4
Ruiz Zorrilla,13,18,False Negative,web4
Amadeo I,0,2,False Negative,web4
Práxedes Mateo Sagasta,0,2,False Negative,web4
Miguel Pérez Siffler,0,1,False Negative,web4
Isabel II,0,2,False Negative,web4
Quijote,0,1,False Negative,web4
Alfonso XII,0,1,False Negative,web4
Manuel de Falla y Matheu,0,1,False Negative,web5
José J. Rodríguez Fernández,0,2,False Negative,web5
Manuel Quirell,0,1,False Negative,web5
José Rodríguez y Rodríguez,0,1,False Negative,web5
José L. López Barril,0,1,False Negative,web5
Federico Joly Velasco,0,1,False Negative,web5
Carmen Muchada(s) y Cárdenas,0,1,False Negative,web5
Luis López Saconne,0,1,False Negative,web5
Mª de la Concepción,0,1,False Negative,web5
José Agea y Falgueras,0,1,False Negative,web5
Alfonso XIII,0,1,False Negative,web5
"Harper, Nancy Lee",0,1,False Negative,web5
Rodríguez de Carassa,0,1,False Negative,web5
María de la Concepción Shaw,0,1,False Negative,web5
Eusebio Rodríguez Fernández,1,2,False Negative,web5
Juana B. Benítez,0,1,False Negative,web5
Pedro Riaño de la Iglesia,0,1,False Negative,web5
María de la Vega,0,1,False Negative,web5
Eduardo Holtzer de Anduaga,0,1,False Negative,web5
Franklin,0,1,False Negative,web5
Rafael,2,3,False Negative,web5
Margarita Kropf,0,1,False Negative,web5
José Juan Rodríguez Fernández,4,5,False Negative,web5
Josephine Haynes y Yeunger,0,1,False Negative,web5
Segismundo Moret,1,2,False Negative,web5
Manuel Soba y Pedro Riaño de la Iglesia,0,1,False Negative,web5
Ángel J. Gómez,0,1,False Negative,web5
José Macalio,0,1,False Negative,web5
Ernesto Kropf,0,1,False Negative,web5
Rafael de la Vresca,0,1,False Negative,web5
Cristina Valdivielso,2,3,False Negative,web6
Cayetano Álvarez de Toledo,0,1,False Negative,web7
Adolfo Suárez Illana,0,1,False Negative,web7
NACHO IZQUIERDO,0,1,False Negative,web7
juan losa,0,1,False Negative,web7
Cayetana,1,2,False Negative,web7
JOSE A. CANO,0,2,False Negative,web7
Sergio Perez,0,1,False Negative,web7
Teodoro García Egea,0,1,False Negative,web7
JOSE A. CANO,0,2,False Negative,web8
Viktor Orban,0,1,False Negative,web8
NACHO IZQUIERDO,0,1,False Negative,web8
Mauro Ferrari,0,1,False Negative,web8
Donald Trump,0,1,False Negative,web8
Ryszard Kapuscinski,0,1,False Negative,web8
Mario Centeno,0,1,False Negative,web8
Ronaldinho,0,2,False Negative,web9
Ana Belén,0,2,False Negative,web9
Iniesta,0,1,False Negative,web10
Salvador Illa,1,2,False Negative,web10
Jaime,0,1,False Negative,web10
Yolanda Diaz,0,1,False Negative,web10
Abalós,0,1,False Negative,web10
Àlex Márquez,0,1,False Negative,web10
María Jesús Montero,3,4,False Negative,web10
Keith Mortman,0,1,False Negative,web10
Luis B. García,0,1,False Negative,web10
Josep González,0,3,False Negative,web10
Ronaldinho,0,2,False Negative,web10
Ana Belén,0,1,False Negative,web10
