NAMES,MATCHES,REAL MARCHES,TYPE
Olmeda,1,0,False Positive
Espasa,1,0,False Positive
León,1,0,False Positive
-GÓMEZ,1,0,False Positive
CERRATO,1,0,False Positive
name,1,0,False Positive
Austria,1,0,False Positive
Mundo,1,0,False Positive
Viena,1,0,False Positive
Miranda,1,0,False Positive
España,2,0,False Positive
SUÁREZ,1,0,False Positive
FERNÁNDEZ,2,0,False Positive
América,1,0,False Positive
Baus,1,0,False Positive
Doña Juana,3,0,False Positive
Flandes,4,0,False Positive
Julia,1,0,False Positive
Tamayo,1,0,False Positive
Voz del Kaiser,1,0,False Positive
Aroní Yanko –Consuelo Puerta–,1,0,False Positive
Bélgica,1,0,False Positive
Palencia,1,0,False Positive
Francia de,1,0,False Positive
Leyenda Negra de,1,0,False Positive
Maya,1,0,False Positive
Laredo,1,0,False Positive
PÉREZ,1,0,False Positive
Manuel,1,0,False Positive
Save,1,0,False Positive
GÓNZALEZ,1,0,False Positive
Castilla,4,0,False Positive
Corte,2,0,False Positive
Maximiliano,1,0,False Positive
Zorrilla,11,7,False Positive
Higinio,1,0,False Positive
Bebé,1,0,False Positive
Barcelona,1,0,False Positive
Santo Domingo de,3,0,False Positive
Valladolid,1,0,False Positive
Madrid,4,0,False Positive
UME,1,0,False Positive
Seo de Urgel,2,0,False Positive
Liberal,1,0,False Positive
Don,1,0,False Positive
Burgos,1,0,False Positive
Rioja,1,0,False Positive
Miguel Pérez,1,0,False Positive
Serena,1,0,False Positive
Eneko Orueta,1,0,False Positive
Seo de Urgell,1,0,False Positive
Coruña,1,0,False Positive
Partido,1,0,False Positive
Práxedes Mateo,1,0,False Positive
Francia,1,0,False Positive
name,1,0,False Positive
Cartagena,1,0,False Positive
Francisco Pi,1,0,False Positive
Dios,1,0,False Positive
Don Benito,1,0,False Positive
Save,1,0,False Positive
España,7,0,False Positive
Calzada,3,0,False Positive
España de,2,0,False Positive
Ruiz,3,0,False Positive
Santamarta,1,0,False Positive
Centro de,1,0,False Positive
Cataluña,2,0,False Positive
Margall,3,0,False Positive
Levante,1,0,False Positive
Santander,1,0,False Positive
Guerra,1,0,False Positive
Caballería,1,0,False Positive
Villanueva de,1,0,False Positive
Gobierno,2,0,False Positive
Cortes,2,0,False Positive
Amadeo,2,0,False Positive
Ginebra,1,0,False Positive
Ferrol,1,0,False Positive
Alcalá de Henares,1,0,False Positive
Ciudad Real,1,0,False Positive
Badajoz,5,0,False Positive
Pi,2,0,False Positive
Contador,1,0,False Positive
Escuela,1,0,False Positive
Portal de,1,0,False Positive
Asilo,1,0,False Positive
Doctor,1,0,False Positive
España,2,0,False Positive
Concepción,1,0,False Positive
Pierna Negra,1,0,False Positive
Vega,1,0,False Positive
tea,1,0,False Positive
María del Carmen,1,0,False Positive
Patrocinio,1,0,False Positive
Tinta China,1,0,False Positive
Julio,1,0,False Positive
Rafael de,1,0,False Positive
Agosto,1,0,False Positive
Casino de,1,0,False Positive
Palma,2,0,False Positive
Matheu,1,0,False Positive
Bellas Artes de Cádiz,1,0,False Positive
Salón de Manuel Quirell,1,0,False Positive
Real Orden de,1,0,False Positive
Nancy Lee,1,0,False Positive
José Antonio Pérez Rioja,1,0,False Positive
Cárdenas,1,0,False Positive
Cano-,2,0,False Positive
Concepción Shaw,1,0,False Positive
Manuel Bretón de los Herreros,1,0,False Positive
Partido Liberal,2,0,False Positive
Piñero,1,0,False Positive
Menú de,1,0,False Positive
Arbolí,1,0,False Positive
Julio de,1,0,False Positive
Falgueras,1,0,False Positive
Madrid,1,0,False Positive
Romualdo Álvarez Espino,1,0,False Positive
Piano,1,0,False Positive
Mª de,1,0,False Positive
Cádiz de,1,0,False Positive
María de,2,0,False Positive
Cádiz,17,0,False Positive
Harper,1,0,False Positive
Escuela de Artes,3,0,False Positive
Rodríguez,1,0,False Positive
San Antonio de Cádiz,1,0,False Positive
Palma de Cádiz,5,0,False Positive
Tesorero,2,0,False Positive
Genovés el,1,0,False Positive
Bellas Artes,1,0,False Positive
Pedro Riaño de,2,0,False Positive
Iglesia,2,0,False Positive
José Agea,1,0,False Positive
Alondra,1,0,False Positive
José Rodríguez,1,0,False Positive
Canto,1,0,False Positive
Almería,2,0,False Positive
Ayuda,1,0,False Positive
Cocinero,2,0,False Positive
Canto de,1,0,False Positive
Cádiz Alegre,1,0,False Positive
Chiclana,1,0,False Positive
Rafael Rodríguez Arias,1,0,False Positive
Cádiz el,1,0,False Positive
Marqués del Real Tesoro,1,0,False Positive
España,2,0,False Positive
Madrid,2,0,False Positive
Ayuda,1,0,False Positive
Feliz,1,0,False Positive
Bandera,1,0,False Positive
Portal de,1,0,False Positive
Menú de,1,0,False Positive
Montero,4,2,False Positive
Europa,3,0,False Positive
Juan Torres,1,0,False Positive
Dorado Games,1,0,False Positive
Francia,2,0,False Positive
Holanda,4,0,False Positive
Guerra Civil,2,0,False Positive
España,3,0,False Positive
Guillén del Barrio,1,0,False Positive
Israel,1,0,False Positive
love,2,0,False Positive
Orbán,2,0,False Positive
Gobierno,1,0,False Positive
Montero,4,3,False Positive
Europa,3,0,False Positive
Dorado Games,1,0,False Positive
Francia,1,0,False Positive
Holanda,1,0,False Positive
Italia,3,0,False Positive
Guerra Civil,2,0,False Positive
España,9,0,False Positive
Guillén del Barrio,1,0,False Positive
Londres,1,0,False Positive
love,2,0,False Positive
Roma,1,0,False Positive
Francia de,2,0,False Positive
Gobierno,1,0,False Positive
Berlín,1,0,False Positive
China,4,0,False Positive
Razón,1,0,False Positive
Sánchez,3,2,False Positive
Andalucía,1,0,False Positive
Barcelona,1,0,False Positive
Saber,1,0,False Positive
Madrid,4,0,False Positive
OMS,1,0,False Positive
Guardia Civil,1,0,False Positive
Jaén,1,0,False Positive
IP,1,0,False Positive
País,1,0,False Positive
prin-,1,0,False Positive
País Vasco,1,0,False Positive
Canales,1,0,False Positive
Europa,2,0,False Positive
Vivo,1,0,False Positive
Gobierno de Roma,1,0,False Positive
Rey,1,0,False Positive
Justicia,1,0,False Positive
Italia,3,0,False Positive
Roma de,1,0,False Positive
Lombardía,1,0,False Positive
Salud,1,0,False Positive
Rueda de,2,0,False Positive
Liga,2,0,False Positive
España,3,0,False Positive
No,1,0,False Positive
Vida,1,0,False Positive
Ayuda,1,0,False Positive
Pausa,1,0,False Positive
Concepción,1,0,False Positive
Asunción,1,0,False Positive
Cámara,1,0,False Positive
Fan,1,0,False Positive
Gobierno,8,0,False Positive
Murcia,1,0,False Positive
Sí,1,0,False Positive
Navarra Suma,1,0,False Positive
Contra,1,0,False Positive
Milán,1,0,False Positive
Sabadell,1,0,False Positive
Padre,1,0,False Positive
Reto,1,0,False Positive
Natural,1,0,False Positive
Diaz,3,2,False Positive
Andalucía,1,0,False Positive
Barcelona,2,0,False Positive
Madrid,2,0,False Positive
OMS,3,0,False Positive
País Vasco,1,0,False Positive
Canales,1,0,False Positive
EFE,1,0,False Positive
Dorado Games,1,0,False Positive
Rey,1,0,False Positive
Justicia,1,0,False Positive
Salud,1,0,False Positive
Liga,1,0,False Positive
España,1,0,False Positive
No,2,0,False Positive
Vida,1,0,False Positive
Trabajo,3,0,False Positive
Antonio Pérez Henares,1,0,False Positive
Ayuda,1,0,False Positive
Ali,1,0,False Positive
Trabajo Yolanda Diaz,1,0,False Positive
Asunción,1,0,False Positive
Marc,1,0,False Positive
Fan,1,0,False Positive
Centro de,1,0,False Positive
Cataluña,1,0,False Positive
sepa,1,0,False Positive
CONTA,1,0,False Positive
Renta,2,0,False Positive
Tyson,1,0,False Positive
Gobierno,9,0,False Positive
Moncloa,1,0,False Positive
Sí,2,0,False Positive
Contra,1,0,False Positive
Corea,1,0,False Positive
China,2,0,False Positive
Rueda de,1,0,False Positive
Natural,1,0,False Positive
Landelino Lavilla,4,6,False Negative
Díaz-Ambrona,0,1,False Negative
Juan Antonio Ortega,1,2,False Negative
José Quiroga,0,1,False Negative
András Bozóki,0,1,False Negative
Suárez-Iñiguez,0,1,False Negative
Leopoldo Calvo-Sotelo,3,4,False Negative
Lavilla,0,1,False Negative
Jonathan,0,1,False Negative
Areilza,1,2,False Negative
Íñigo Cavero,1,2,False Negative
Rodolfo Martín Villa,1,2,False Negative
Jesús María Viana,0,1,False Negative
Fernández Ordoñez,0,1,False Negative
Jaime Ignacio del Burgo,0,1,False Negative
Adolfo Suárez,10,16,False Negative
Antón Cañellas,0,1,False Negative
Eurico de la Peña,0,1,False Negative
Luis Merino Bayona,0,1,False Negative
Leopoldo Calvo-Sotel,0,1,False Negative
Rafael Arias-Salgad,0,1,False Negative
Rafael Calvo Ortega,1,2,False Negative
Agustín Rodríguez Sahagún,1,3,False Negative
Miguel López de Legazpi,0,1,False Negative
Felipe II,0,1,False Negative
Napoleón III,0,3,False Negative
Sanjurjo,1,2,False Negative
Conde Walewski,0,1,False Negative
Luis XVI,0,1,False Negative
Fernando de Norzagaray,0,1,False Negative
Leopoldo O’Donnell,0,2,False Negative
Napoleón,1,4,False Negative
Peña Blanco,7,9,False Negative
Martínez Gallego,4,5,False Negative
Tu-Duc,3,6,False Negative
Matías Menchacatorre,0,1,False Negative
Pedro Phung,0,1,False Negative
Gonzalo Soriano Blasco,0,1,False Negative
Isabel I,0,1,False Negative
Aroní Yanko,0,1,False Negative
Madwoman Juana,0,1,False Negative
Juana de Castilla,3,4,False Negative
Juana I de Castilla,0,4,False Negative
Maximiliano I,0,1,False Negative
Manuel Tamayo y Baus,0,1,False Negative
Pablo de Tarso,0,1,False Negative
Andrés de Miranda,0,1,False Negative
Felipe V,0,1,False Negative
Luis XII,0,1,False Negative
Juana I,0,4,False Negative
Juana la Loca,0,10,False Negative
Fernando II,0,1,False Negative
Francisco Pi i Margall,0,1,False Negative
Higinio Mangado,0,1,False Negative
Alfonso XII,0,1,False Negative
Isabel II,0,2,False Negative
Miguel Pérez Siffler,0,1,False Negative
Richard Bassett,0,1,False Negative
Ruiz Zorrilla,13,18,False Negative
Práxedes Mateo Sagasta,0,2,False Negative
Quijote,0,1,False Negative
Amadeo I,0,2,False Negative
Higueras,10,11,False Negative
Francisco Serrano,1,2,False Negative
Pi i Margall,0,2,False Negative
Luis López Saconne,0,1,False Negative
Margarita Kropf,0,1,False Negative
Ángel J. Gómez,0,1,False Negative
Ernesto Kropf,0,1,False Negative
José Macalio,0,1,False Negative
José Rodríguez y Rodríguez,0,1,False Negative
Manuel de Falla y Matheu,0,1,False Negative
Alfonso XIII,0,1,False Negative
Juana B. Benítez,0,1,False Negative
Rafael,2,3,False Negative
Manuel Soba y Pedro Riaño de la Iglesia,0,1,False Negative
Josephine Haynes y Yeunger,0,1,False Negative
Pedro Riaño de la Iglesia,0,1,False Negative
Segismundo Moret,1,2,False Negative
Mª de la Concepción,0,1,False Negative
Rodríguez de Carassa,0,1,False Negative
María de la Concepción Shaw,0,1,False Negative
Eduardo Holtzer de Anduaga,0,1,False Negative
Carmen Muchada(s) y Cárdenas,0,1,False Negative
Federico Joly Velasco,0,1,False Negative
María de la Vega,0,1,False Negative
Rafael de la Vresca,0,1,False Negative
José Agea y Falgueras,0,1,False Negative
José Juan Rodríguez Fernández,4,5,False Negative
Manuel Quirell,0,1,False Negative
José J. Rodríguez Fernández,0,2,False Negative
José L. López Barril,0,1,False Negative
Eusebio Rodríguez Fernández,1,2,False Negative
Franklin,0,1,False Negative
Cristina Valdivielso,2,3,False Negative
Adolfo Suárez Illana,0,1,False Negative
Sergio Perez,0,1,False Negative
Cayetano Álvarez de Toledo,0,1,False Negative
NACHO IZQUIERDO,0,1,False Negative
Teodoro García Egea,0,1,False Negative
juan losa,0,1,False Negative
JOSE A. CANO,0,1,False Negative
Cayetana,1,2,False Negative
Mario Centeno,0,1,False Negative
Mauro Ferrari,0,1,False Negative
Ryszard Kapuscinski,0,1,False Negative
NACHO IZQUIERDO,0,1,False Negative
Viktor Orban,0,1,False Negative
JOSE A. CANO,0,1,False Negative
Ronaldinho,0,2,False Negative
Ana Belén,0,2,False Negative
Keith Mortman,0,1,False Negative
Ronaldinho,0,2,False Negative
María Jesús Montero,3,4,False Negative
Jaime,0,1,False Negative
Luis B. García,0,1,False Negative
Yolanda Diaz,0,1,False Negative
Iniesta,0,1,False Negative
Salvador Illa,1,2,False Negative
Abalós,0,1,False Negative
Josep González,0,3,False Negative
