NAMES,MATCHES,REAL MARCHES,TYPE
Sí,1,0,False Positive
Fernández Ordoñez,0,1,False Negative
Oreja,0,1,False Negative
Adolfo Suárez,10,16,False Negative
Agustín Rodríguez Sahagún,0,3,False Negative
Ignacio Camuñas Solís,0,1,False Negative
Rafael Calvo Ortega,1,2,False Negative
Íñigo Cavero,1,2,False Negative
Juan Antonio Ortega,1,2,False Negative
Jaime Ignacio del Burgo,0,1,False Negative
Eurico de la Peña,0,1,False Negative
Suárez-Iñiguez,0,1,False Negative
Leopoldo Calvo-Sotelo,3,4,False Negative
Antón Cañellas,0,1,False Negative
Ignacio Camuñas,0,2,False Negative
Jonathan,0,1,False Negative
Miguel Herrero de Miñón,0,1,False Negative
Lavilla,0,1,False Negative
Landelino Lavilla,4,6,False Negative
Clavero,0,1,False Negative
András Bozóki,0,1,False Negative
Rafael Arias-Salgad,0,1,False Negative
Díaz-Ambrona,0,1,False Negative
Rodríguez de Miñón,0,2,False Negative
Jesús María Viana,0,1,False Negative
Luis Merino Bayona,0,1,False Negative
Leopoldo Calvo-Sotel,0,1,False Negative
Rodolfo Martín Villa,1,2,False Negative
José Quiroga,0,1,False Negative
Felipe II,0,1,False Negative
Fernando de Norzagaray,0,1,False Negative
Tu,1,2,False Negative
Conde Walewski,0,1,False Negative
Leopoldo O’Donnell,0,2,False Negative
Luis XVI,0,1,False Negative
Pedro Phung,0,1,False Negative
Juan Manuel Sayago Guzmán,0,1,False Negative
Napoleón III,0,3,False Negative
Andrés de Miranda,0,1,False Negative
Isabel I,0,1,False Negative
Juana la Loca,0,10,False Negative
Felipe,4,6,False Negative
Gonzalo Soriano Blasco,0,1,False Negative
Felipe V,0,1,False Negative
Luis XII,0,1,False Negative
Catalina,0,2,False Negative
Juana,21,29,False Negative
Aroní Yanko,0,1,False Negative
Isabel,3,5,False Negative
Madwoman Juana,0,1,False Negative
Juana de Castilla,3,4,False Negative
Manuel Tamayo y Baus,0,1,False Negative
Fernando II,0,1,False Negative
Maximiliano I,0,1,False Negative
Juana I de Castilla,0,4,False Negative
Juana I,0,4,False Negative
Pablo de Tarso,0,1,False Negative
Villacampa,3,4,False Negative
Quijote,0,1,False Negative
Serrano,0,2,False Negative
Martínez Campos,1,3,False Negative
Salmerón,0,1,False Negative
Ruiz Zorrilla,17,18,False Negative
Eduardo Sojo,1,2,False Negative
Isabel II,0,2,False Negative
Alfonso XII,0,1,False Negative
Higueras Castañeda,2,3,False Negative
Romero de Quiñones,0,1,False Negative
Miguel Pérez Siffler,0,1,False Negative
Francisco Pi i Margall,0,1,False Negative
Zorrilla,6,7,False Negative
Higueras,4,11,False Negative
Burdiel,1,2,False Negative
Pi i Margall,0,2,False Negative
Francisco Serrano,1,2,False Negative
Práxedes Mateo Sagasta,1,2,False Negative
Amadeo I,0,2,False Negative
Sagasta,2,4,False Negative
José Macalio,0,1,False Negative
María de la Vega,0,1,False Negative
Margarita Kropf,0,1,False Negative
Manuel de Falla y Matheu,0,1,False Negative
Alfonso XIII,0,1,False Negative
José Rodríguez y Rodríguez,0,1,False Negative
Rodríguez de Carassa,0,1,False Negative
José L. López Barril,0,1,False Negative
Ángel J. Gómez,0,1,False Negative
Manuel Soba y Pedro Riaño de la Iglesia,0,1,False Negative
José Agea y Falgueras,0,1,False Negative
María de la Concepción Shaw,0,1,False Negative
Rafael de la Vresca,0,1,False Negative
Segismundo Moret,1,2,False Negative
Rafael,2,3,False Negative
Luis López Saconne,0,1,False Negative
Ernesto Kropf,0,1,False Negative
Mª de la Concepción,0,1,False Negative
Eduardo Holtzer de Anduaga,0,1,False Negative
Carmen Muchada(s) y Cárdenas,0,1,False Negative
Cayetano del Toro,1,2,False Negative
Pedro Riaño de la Iglesia,0,1,False Negative
Josephine Haynes y Yeunger,0,1,False Negative
José J. Rodríguez Fernández,0,2,False Negative
Juana B. Benítez,0,1,False Negative
Mª del Carmen Botella Domínguez,0,1,False Negative
Manuel de Falla,2,3,False Negative
JOSE A. CANO,0,1,False Negative
Cayetano Álvarez de Toledo,0,1,False Negative
Teodoro García Egea,0,1,False Negative
Montero,0,2,False Negative
Sergio Perez,0,1,False Negative
Adolfo Suárez Illana,0,1,False Negative
NACHO IZQUIERDO,0,1,False Negative
Cayetana,1,2,False Negative
juan losa,0,1,False Negative
Fátima Báñez,0,1,False Negative
JOSE A. CANO,0,1,False Negative
Mario Centeno,0,1,False Negative
Mauro Ferrari,0,1,False Negative
Viktor Orban,0,1,False Negative
Montero,0,3,False Negative
Ryszard Kapuscinski,0,1,False Negative
NACHO IZQUIERDO,0,1,False Negative
Fontana,0,1,False Negative
Ronaldinho,0,2,False Negative
Casado,0,2,False Negative
Sánchez,0,2,False Negative
